centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
9,TT,2,0.9779619015191151,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,3,0.9782003380890211,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,4,0.977991396142739,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,5,0.9779870589152239,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,6,0.9780324275222424,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,7,0.9780766559384718,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,8,0.9777044830538953,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,TT,9,0.9779291407898647,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,0,0.977684247332458,0.1772349729195587,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,1,0.977684247332458,0.17344799990213455,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,2,0.977684247332458,0.1760777022585721,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,3,0.977684247332458,0.1760538054774392,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,4,0.977684247332458,0.176754466261277,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,5,0.977684247332458,0.17354042855125007,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,6,0.977684247332458,0.17650396050199935,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,7,0.977684247332458,0.17992068716364762,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,8,0.977684247332458,0.17574649728957936,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,C0,9,0.977684247332458,0.17379944676518544,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,0,0.977684247332458,0.1755754164679112,0.11052412264429853,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,1,0.977684247332458,0.1755754164679112,0.11187418532264032,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,2,0.977684247332458,0.1755754164679112,0.11261308720749214,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,3,0.977684247332458,0.1755754164679112,0.11063695388222572,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,4,0.977684247332458,0.1755754164679112,0.11165459509394726,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,5,0.977684247332458,0.1755754164679112,0.11143763429518475,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,6,0.977684247332458,0.1755754164679112,0.11004473920584106,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,7,0.977684247332458,0.1755754164679112,0.11181055945179656,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,8,0.977684247332458,0.1755754164679112,0.10972250849201784,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,ETF,9,0.977684247332458,0.1755754164679112,0.11172782076515735,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.21412953052495087,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2233714983399374,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.21687748924500522,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.22075378037707916,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.21995406831551056,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2243125143561701,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.21858092758668024,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.22368621195793742,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.21451139072855813,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,LP,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.22168675957055528,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-48316.4584792428,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-47841.785359310714,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49847.04702725742,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-50054.15686201991,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49874.971677420916,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-48454.03269675549,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49971.112986812244,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-48499.536776799556,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-50105.074595336846,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FC,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-50519.649780018946,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7645120557632628,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7422513910983497,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7531198770641905,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7787758439791155,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7532878612206613,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.774865833009067,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.74276240646551,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7520113107043147,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.7542845513786833,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,beta,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.791051817671963,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23380541567306923,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23982099706003146,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.238669037707277,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23324537120943373,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23294045319768203,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23868706970067255,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.24179882493042737,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23674173938115395,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23828041300237007,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,FRAC,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.2369846529896948,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020732448566519,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.050208068674601695,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.050207700048644825,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.050209955028815,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020692076246534,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020342908287995,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020447028291112,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020633328864536,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05021072627019166,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K1,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020425115528534,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.94310498347806,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9516957639670818,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9313749566562375,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9302733241593548,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9429088348519741,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9412328536806658,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9456640312881761,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9441438533084996,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.947196762255959,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,alpha,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9544957072704137,0.02154911936076652,1.2118281575064502,1.0204762863924093
9,K2,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02156789426407076,1.2118281575064502,1.0204762863924093
9,K2,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02155133826253704,1.2118281575064502,1.0204762863924093
9,K2,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021523671361751564,1.2118281575064502,1.0204762863924093
9,K2,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02155200500466378,1.2118281575064502,1.0204762863924093
9,K2,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021526691425852763,1.2118281575064502,1.0204762863924093
9,K2,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021544374825263227,1.2118281575064502,1.0204762863924093
9,K2,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021546043142640095,1.2118281575064502,1.0204762863924093
9,K2,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021541935544748377,1.2118281575064502,1.0204762863924093
9,K2,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021553430175742887,1.2118281575064502,1.0204762863924093
9,K2,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.021557194149940246,1.2118281575064502,1.0204762863924093
9,UBAS,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2014318920373415,1.0204762863924093
9,UBAS,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2043930015235393,1.0204762863924093
9,UBAS,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2101094064751972,1.0204762863924093
9,UBAS,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.233235416583775,1.0204762863924093
9,UBAS,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2037625861968668,1.0204762863924093
9,UBAS,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2098718081649058,1.0204762863924093
9,UBAS,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.202578116368044,1.0204762863924093
9,UBAS,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2021550419038691,1.0204762863924093
9,UBAS,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2053989131069414,1.0204762863924093
9,UBAS,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2015517196753465,1.0204762863924093
9,PM,0,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0193886362012146
9,PM,1,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0201061176209791
9,PM,2,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.019260263446914
9,PM,3,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.02017088401582
9,PM,4,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0204856362831405
9,PM,5,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.019284191678456
9,PM,6,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0197483799408722
9,PM,7,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.02079849304105
9,PM,8,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.0205733479515224
9,PM,9,0.977684247332458,0.1755754164679112,0.10986208727838728,0.2286717134622579,-49782.10984888339,3.787301439839707,0.23887485345055104,0.05020162782627138,-0.9376152880607147,0.02154911936076652,1.2118281575064502,1.020102712776843
10,TT,0,0.9779439770584624,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,1,0.9779155204934257,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
10,TT,2,0.9782650521140639,0.1755495515268628,0.11106215437632092,0.23398556825252215,-48389.62279885337,3.7861280620775197,0.2458102628330771,0.05020143156731895,-0.9484678622836207,0.02156839905896607,1.2020142295695948,1.019465180301569
